problem;trial;r2_train;r2_test;seed
690_visualizing_galaxy;1;0.9709411218452815;0.97390693693144;29802
690_visualizing_galaxy;2;0.9662382985295305;0.9546039860329432;22118
690_visualizing_galaxy;3;0.9730881222429306;0.9622132896269643;860
690_visualizing_galaxy;4;0.9725563329212644;0.947996019690344;15795
690_visualizing_galaxy;5;0.964148971089281;0.9599358120017489;21575
690_visualizing_galaxy;6;0.9710489711885898;0.9765270450026688;5390
690_visualizing_galaxy;7;0.968136499105804;0.9723222108153182;11964
690_visualizing_galaxy;8;0.9694067774036284;0.9627479815711599;6265
690_visualizing_galaxy;9;0.9724026146315413;0.9648675435515746;23654
690_visualizing_galaxy;10;0.9692467855991131;0.9599171114055439;11284
