problem;trial;r2_train;r2_test;seed
557_analcatdata_apnea1;1;0.8914047166943031;0.9094617101069529;29802
557_analcatdata_apnea1;2;0.9036110536456616;0.8474897651392349;22118
557_analcatdata_apnea1;3;0.8953790747919856;0.9613367834345102;860
557_analcatdata_apnea1;4;0.9080236897870659;0.8913546741014888;15795
557_analcatdata_apnea1;5;0.9030529227933481;0.8399972168013115;21575
557_analcatdata_apnea1;6;0.8705288007322961;0.8833208976386117;5390
557_analcatdata_apnea1;7;0.8941568465708954;0.925198723680233;11964
557_analcatdata_apnea1;8;0.9136887542274437;0.890316485488605;6265
557_analcatdata_apnea1;9;0.8864968855406027;0.7851059722676985;23654
557_analcatdata_apnea1;10;0.8997581532647245;0.9032224765910176;11284
