problem;trial;r2_train;r2_test;seed
527_analcatdata_election2000;1;0.999144300466917;0.9992466998761258;29802
527_analcatdata_election2000;2;0.9978500580672341;0.9945632083296717;22118
527_analcatdata_election2000;3;0.9998277174836239;0.9980663629595762;860
527_analcatdata_election2000;4;0.9973900213437331;0.9864057925121416;15795
527_analcatdata_election2000;5;0.9990466772472578;0.9992996263625233;21575
527_analcatdata_election2000;6;0.9997656762303844;0.9945511921407018;5390
527_analcatdata_election2000;7;0.9991289509891338;0.9995782983991881;11964
527_analcatdata_election2000;8;0.9984604708637436;0.9990464897017397;6265
527_analcatdata_election2000;9;0.9972831883429463;0.9885665336066449;23654
527_analcatdata_election2000;10;0.9991493426875013;0.999529378893228;11284
