problem;trial;r2_train;r2_test;seed
227_cpu_small;1;0.9518392469784892;0.9572903554556688;29802
227_cpu_small;2;0.9523913578776043;0.9477805711678078;22118
227_cpu_small;3;0.9496040413746691;0.9520762917724168;860
227_cpu_small;4;0.9516617598100275;0.9506680609485948;15795
227_cpu_small;5;0.9354541302672968;0.9335574320822285;21575
227_cpu_small;6;0.9325171398465197;0.9392481001183528;5390
227_cpu_small;7;0.9500409230466593;0.9421783818668947;11964
227_cpu_small;8;0.9559193857287203;0.9593938279962996;6265
227_cpu_small;9;0.9554975024316633;0.9516104356832095;23654
227_cpu_small;10;0.955219669013811;0.9465196982135791;11284
