problem;trial;r2_train;r2_test;seed
1089_USCrime;1;0.9365873354506563;0.8127121063740168;29802
1089_USCrime;2;0.9536865093803825;0.7308528828726211;22118
1089_USCrime;3;0.9479258077239235;0.480522011303423;860
1089_USCrime;4;0.9456360855231066;0.5729761564976312;15795
1089_USCrime;5;0.9233205930308169;0.8598465732217595;21575
1089_USCrime;6;0.9568648259578695;0.8699571571160941;5390
1089_USCrime;7;0.9545836397414167;0.561211042631185;11964
1089_USCrime;8;0.9585140470875546;0.5231632300537882;6265
1089_USCrime;9;0.9616277946919447;0.3189693913679077;23654
1089_USCrime;10;0.9589264759316227;0.7128970336235666;11284
