problem;trial;r2_train;r2_test;seed
Nguyen-5;1;0.9999745895584013;-1444643.5027978674;29802
Nguyen-5;2;0.9999173135773614;0.07320369544814354;22118
Nguyen-5;3;0.999926500886898;0.1083138596905352;860
Nguyen-5;4;0.9999173135773614;0.07320369544814354;15795
Nguyen-5;5;0.9999173135773614;0.07320369544814354;21575
Nguyen-5;6;0.9999173135773614;0.07320369544814354;5390
Nguyen-5;7;0.9999173135773614;0.07320369544814354;11964
Nguyen-5;8;0.9999173135773614;0.07320369544814354;6265
Nguyen-5;9;0.9999173135773614;0.07320369544814354;23654
Nguyen-5;10;0.9999173135773614;0.07320369544814354;11284
