problem;trial;r2_train;r2_test;seed
706_sleuth_case1202;1;0.8587783201957362;0.5897163467869668;29802
706_sleuth_case1202;2;0.8763479455125928;-0.6320331520691067;22118
706_sleuth_case1202;3;0.8736217874333934;0.4650349554332105;860
706_sleuth_case1202;4;0.8395699240347434;0.6327933145279077;15795
706_sleuth_case1202;5;0.8418946424008871;0.6461166944607835;21575
706_sleuth_case1202;6;0.8510003958125502;0.5901481626950038;5390
706_sleuth_case1202;7;0.8885029637555754;0.051796867893852405;11964
706_sleuth_case1202;8;0.8618731888377266;0.5327315543645799;6265
706_sleuth_case1202;9;0.8808185527797827;0.646940569083142;23654
706_sleuth_case1202;10;0.8610607517519265;0.7659572608281167;11284
