problem;trial;r2_train;r2_test;seed
1030_ERA;1;0.3606833160112435;0.4564994537391125;29802
1030_ERA;2;0.36763791421503755;0.43793532589612905;22118
1030_ERA;3;0.37234140345928535;0.42192819281721106;860
1030_ERA;4;0.3880855998882391;0.3823304188396207;15795
1030_ERA;5;0.3824541192498957;0.38105502762734567;21575
1030_ERA;6;0.3938295997575111;0.37118543586125496;5390
1030_ERA;7;0.3996446617160446;0.3687918451828688;11964
1030_ERA;8;0.40644143258223087;0.3222910095460003;6265
1030_ERA;9;0.3937876223276423;0.34929615401073844;23654
1030_ERA;10;0.4045941104353624;0.3274588275498247;11284
