problem;trial;r2_train;r2_test;seed
678_visualizing_environmental;1;0.6150363668422194;-0.38972064305043164;29802
678_visualizing_environmental;2;0.556928552310522;0.2940448675727132;22118
678_visualizing_environmental;3;0.5827765948920208;0.14718888900839755;860
678_visualizing_environmental;4;0.6060102670081451;0.290096350001408;15795
678_visualizing_environmental;5;0.5743394551234959;-0.19959988065699186;21575
678_visualizing_environmental;6;0.6127655950501847;-0.9039497801164584;5390
678_visualizing_environmental;7;0.5878675292425309;-0.07784715685666321;11964
678_visualizing_environmental;8;0.5663794587981827;0.14404371962209817;6265
678_visualizing_environmental;9;0.5626716558017201;-0.7997216683690631;23654
678_visualizing_environmental;10;0.5190289363471154;0.22656789930040222;11284
