problem;trial;r2_train;r2_test;seed
1027_ESL;1;0.875889991602268;0.8495996800266621;29802
1027_ESL;2;0.8723618389715377;0.8671768598577567;22118
1027_ESL;3;0.8674199168675308;0.8649616824728867;860
1027_ESL;4;0.8655595912552838;0.8872599987643691;15795
1027_ESL;5;0.8748919371904685;0.8467600816201662;21575
1027_ESL;6;0.869953393138329;0.8525684154262702;5390
1027_ESL;7;0.8716405426615197;0.859719908400982;11964
1027_ESL;8;0.867160516699025;0.8725634444607733;6265
1027_ESL;9;0.8689060560359391;0.8633450446160367;23654
1027_ESL;10;0.8782331344546528;0.8114111147775274;11284
