problem;trial;r2_train;r2_test;seed;best_model
Nguyen-4;1;1.0;1.0;29802;x*(x**5 + x**4 + x**3 + x**2 + x + 1)
Nguyen-4;2;1.0;1.0;22118;x*(x**2*(x + 1)*(x**2 + 1) + x + 1)
Nguyen-4;3;1.0;1.0;860;x*(x**2*(x + 1)*(x**2 + 1) + x + 1)
Nguyen-4;4;1.0;1.0;15795;x*(x + 1)*(x**2*(x**2 + 1) + 1)
Nguyen-4;5;1.0;1.0;21575;x*(x**2*(x**2*(x + 1) + x + 1) + x + 1)
Nguyen-4;6;1.0;1.0;5390;x*(x**2*(x*(x*(x + 1) + 1) + 1) + x + 1)
Nguyen-4;7;1.0;1.0;11964;x*(x*(x*(x*(x*(x + 1) + 1) + 1) + 1) + 1)
Nguyen-4;8;1.0;1.0;6265;x*(x*(x*(x*(x*(x + 1) + 1) + 1) + 1) + 1)
Nguyen-4;9;1.0;1.0;23654;x*(x**2*(x**2*(x + 1) + x + 1) + x + 1)
Nguyen-4;10;1.0;1.0;11284;x**2*(x*((x**2 + x + 1)*log(exp(x)) + 1) + 1) + log(exp(x))
