problem;trial;r2_train;r2_test;seed
197_cpu_act;1;0.9366832378281519;0.9375265288804329;29802
197_cpu_act;2;0.947524839063539;0.9457952996383563;22118
197_cpu_act;3;0.9454938898427172;0.9447801917840851;860
197_cpu_act;4;0.956949799787594;0.9587993183363401;15795
197_cpu_act;5;0.9536728527824769;0.9548218189521798;21575
197_cpu_act;6;0.9414939999538465;0.9431168823221266;5390
197_cpu_act;7;0.9529647091004136;0.9433548398250698;11964
197_cpu_act;8;0.9605003283861242;0.9484254604546346;6265
197_cpu_act;9;0.9371340961190959;0.9331594664755487;23654
197_cpu_act;10;0.9489723229966869;0.9384043788422459;11284
