problem;trial;r2_train;r2_test;seed
1096_FacultySalaries;1;0.9712212979615745;0.864037158061367;29802
1096_FacultySalaries;2;0.9621877571623971;0.9242043741176178;22118
1096_FacultySalaries;3;0.959105291977276;0.7698145873745713;860
1096_FacultySalaries;4;0.9996757503744214;0.18715319955175524;15795
1096_FacultySalaries;5;0.9478323493290659;0.8661749404095007;21575
1096_FacultySalaries;6;0.9981737422612984;-0.6885712121152572;5390
1096_FacultySalaries;7;0.9717213106356619;0.9212768383012315;11964
1096_FacultySalaries;8;0.9674069304396099;0.8778662328105108;6265
1096_FacultySalaries;9;0.9579752530685716;0.9148083918387864;23654
1096_FacultySalaries;10;0.9598197283529417;0.9430005226677014;11284
