problem;trial;r2_train;r2_test;seed
542_pollution;1;0.8940659940649326;0.4872413056570408;29802
542_pollution;2;0.8623232331287531;0.10720070815845373;22118
542_pollution;3;0.8997797484437406;-0.2806564062645447;860
542_pollution;4;0.8605948830168071;0.20026167541195383;15795
542_pollution;5;0.8368337184902799;0.20026651656880734;21575
542_pollution;6;0.8658992114877305;0.3878725341844437;5390
542_pollution;7;0.8677530840833872;0.3542406746277227;11964
542_pollution;8;0.8976008132280036;0.03444508532687629;6265
542_pollution;9;0.8807488107324295;-1.9025008665653864;23654
542_pollution;10;0.898439709153691;0.1459083753766256;11284
