problem;trial;r2_train;r2_test;seed
659_sleuth_ex1714;1;0.9553866020378122;0.8407921723701436;29802
659_sleuth_ex1714;2;0.9609444144092039;0.6629390384101823;22118
659_sleuth_ex1714;3;0.9575710492424009;0.7378565910133414;860
659_sleuth_ex1714;4;0.9566294824043643;-0.3691775680876572;15795
659_sleuth_ex1714;5;0.9626805056094674;0.673499298569144;21575
659_sleuth_ex1714;6;0.967712112663978;0.6966259977409986;5390
659_sleuth_ex1714;7;0.9632995155628399;0.44687629996220557;11964
659_sleuth_ex1714;8;0.9611290179165567;0.6595450494850192;6265
659_sleuth_ex1714;9;0.9684387258226099;-0.05134312645898542;23654
659_sleuth_ex1714;10;0.9484796239178718;0.8590605471888382;11284
