problem;trial;r2_train;r2_test;seed
522_pm10;1;0.35950952303148576;0.17681949349537984;29802
522_pm10;2;0.29632558846508406;0.1727737579239087;22118
522_pm10;3;0.3660743557922803;0.1460685017375778;860
522_pm10;4;0.37573098807585836;0.18258738428145072;15795
522_pm10;5;0.3897283663962553;0.1709193038743374;21575
522_pm10;6;0.3542420437583661;0.264240942608045;5390
522_pm10;7;0.311934873358207;0.3356228368723976;11964
522_pm10;8;0.3815230985000927;0.18348891228202235;6265
522_pm10;9;0.3512915969878845;0.23949691855111144;23654
522_pm10;10;0.3561559768432989;0.19833776530698677;11284
