problem;trial;r2_train;r2_test;seed
519_vinnie;1;0.778064332036953;0.674879713647081;29802
519_vinnie;2;0.7670949723082623;0.7011612082702263;22118
519_vinnie;3;0.7404644581023312;0.7810698906299822;860
519_vinnie;4;0.76477479705889;0.7268234677199361;15795
519_vinnie;5;0.7753683469219829;0.6823517936062491;21575
519_vinnie;6;0.767887083813139;0.7120715183276773;5390
519_vinnie;7;0.7624200887457154;0.7110210092544861;11964
519_vinnie;8;0.7542153901449076;0.7587488135706967;6265
519_vinnie;9;0.7467373888739486;0.7694240036663398;23654
519_vinnie;10;0.7663180843972843;0.7131641467116381;11284
