problem;trial;r2_train;r2_test;seed
485_analcatdata_vehicle;1;0.9618782186759702;-0.2377611644485953;29802
485_analcatdata_vehicle;2;0.912018333170658;0.9010813049952785;22118
485_analcatdata_vehicle;3;0.9480716933079187;0.0008324422790779717;860
485_analcatdata_vehicle;4;0.9266742016486563;-0.8676653499307077;15795
485_analcatdata_vehicle;5;0.9075889845320784;0.6162974111661448;21575
485_analcatdata_vehicle;6;0.9615053754891887;-0.17106999235567555;5390
485_analcatdata_vehicle;7;0.9364572763265657;0.43654654729934983;11964
485_analcatdata_vehicle;8;0.9257859070984197;-0.2330190837206605;6265
485_analcatdata_vehicle;9;0.8862620051964769;0.6853332454886936;23654
485_analcatdata_vehicle;10;0.9305835950590899;0.5930330360091021;11284
