problem;trial;r2_train;r2_test;seed
712_chscase_geyser1;1;0.7642225308780908;0.8038526091462171;29802
712_chscase_geyser1;2;0.7937920521858647;0.7503409238802423;22118
712_chscase_geyser1;3;0.807414492194007;0.7388810805216733;860
712_chscase_geyser1;4;0.7799127387022465;0.8224163550946024;15795
712_chscase_geyser1;5;0.8003903788001524;0.7373051288552996;21575
712_chscase_geyser1;6;0.8182841718791738;0.6265983442763271;5390
712_chscase_geyser1;7;0.7953958977591418;0.7783976519246402;11964
712_chscase_geyser1;8;0.8019662324554511;0.7442766952314669;6265
712_chscase_geyser1;9;0.8140417737709635;0.7260699305324054;23654
712_chscase_geyser1;10;0.7775883939073486;0.8026924568795464;11284
