problem;trial;r2_train;r2_test;seed
665_sleuth_case2002;1;0.5735852739963965;0.3483944913945899;29802
665_sleuth_case2002;2;0.5610915733175594;-0.008518205796542055;22118
665_sleuth_case2002;3;0.5985536735523878;0.285634461972175;860
665_sleuth_case2002;4;0.5695959279183549;0.051485182237932414;15795
665_sleuth_case2002;5;0.5727788143438051;0.11813366571447981;21575
665_sleuth_case2002;6;0.5652317518404746;0.1753786139159328;5390
665_sleuth_case2002;7;0.5648099341023285;0.11943542380515126;11964
665_sleuth_case2002;8;0.5050974456332107;0.5188510823301363;6265
665_sleuth_case2002;9;0.5771044544972879;0.3415038569000175;23654
665_sleuth_case2002;10;0.5571583264351312;0.09259913853800572;11284
