problem;trial;r2_train;r2_test;seed
547_no2;1;0.5737439045149243;0.48183067482648423;29802
547_no2;2;0.5928886113562937;0.4441726643658198;22118
547_no2;3;0.5844214255408997;0.5881265086758743;860
547_no2;4;0.6107393245127251;0.4389024991033974;15795
547_no2;5;0.5336949965360827;0.6142289894236401;21575
547_no2;6;0.6133812769078324;0.3433465363532894;5390
547_no2;7;0.6065105034053342;0.4434853066440281;11964
547_no2;8;0.5441805136874256;0.5440338090922032;6265
547_no2;9;0.5714519500626364;0.5391280548273186;23654
547_no2;10;0.5953267347777116;0.46842556822996284;11284
