problem;trial;r2_train;r2_test;seed
503_wind;1;0.7513195437817166;0.7335280248367062;29802
503_wind;2;0.7422700872619042;0.7705549978217903;22118
503_wind;3;0.7507219414022335;0.7361563184398722;860
503_wind;4;0.7557193470497979;0.7480850487735464;15795
503_wind;5;0.7484538693148375;0.7424219332637967;21575
503_wind;6;0.7478737982529451;0.7444565027745391;5390
503_wind;7;0.7522003590620375;0.7482551677139;11964
503_wind;8;0.7521245691671342;0.7410890427834064;6265
503_wind;9;0.746079049881504;0.7497128009656683;23654
503_wind;10;0.7521828327524883;0.7290013311298947;11284
