problem;trial;r2_train;r2_test;seed
505_tecator;1;0.9854549276326078;0.9824194712517073;29802
505_tecator;2;0.9849708582813944;0.9837334957059549;22118
505_tecator;3;0.9885770643431683;0.9855738502209461;860
505_tecator;4;0.9908573963267572;0.9856733504693992;15795
505_tecator;5;0.9887354344574453;0.9916038416706074;21575
505_tecator;6;0.9872968566143892;0.9834624837755365;5390
505_tecator;7;0.9844196815322764;0.9913874672147996;11964
505_tecator;8;0.9894301131797817;0.9873239064917482;6265
505_tecator;9;0.9897294485354736;0.9897380539516355;23654
505_tecator;10;0.9885970116497446;0.9918494522465092;11284
