problem;trial;r2_train;r2_test;seed
192_vineyard;1;0.8796395508713746;0.6531113566991043;29802
192_vineyard;2;0.8555584633823902;0.48170669704388336;22118
192_vineyard;3;0.8819391530259777;0.5146762776931855;860
192_vineyard;4;0.8801092552020179;0.3335302363610153;15795
192_vineyard;5;0.8870600937226522;-0.5939988337482807;21575
192_vineyard;6;0.8951787731843179;-0.036477597759766;5390
192_vineyard;7;0.8423758303126817;0.6136551228196641;11964
192_vineyard;8;0.8565764058119841;0.0589336775715229;6265
192_vineyard;9;0.8501007685219921;0.6407480101337515;23654
192_vineyard;10;0.8881515325066104;0.27833135610296844;11284
