problem;trial;r2_train;r2_test;seed
229_pwLinear;1;0.8956248226740388;0.831257092642294;29802
229_pwLinear;2;0.8943704274153137;0.8810760834088766;22118
229_pwLinear;3;0.9001821527517743;0.8526029017708638;860
229_pwLinear;4;0.8943450704322652;0.7953574982645648;15795
229_pwLinear;5;0.897098082579713;0.8692474670784387;21575
229_pwLinear;6;0.8959896397747447;0.8646602092405107;5390
229_pwLinear;7;0.9092703020108959;0.867338827606763;11964
229_pwLinear;8;0.8921031733342165;0.8599475811520985;6265
229_pwLinear;9;0.8961622423366042;0.8941753497780971;23654
229_pwLinear;10;0.9090209856625725;0.8131031228748091;11284
