problem;trial;r2_train;r2_test;seed
228_elusage;1;0.9402711852613126;0.5748033551476105;29802
228_elusage;2;0.9032077604324923;0.20803060943497576;22118
228_elusage;3;0.8961623151891974;0.8251184823456952;860
228_elusage;4;0.8794829323200503;0.6382302417004018;15795
228_elusage;5;0.8920129063345257;0.7762649502156784;21575
228_elusage;6;0.8992919431336432;0.6874636350662042;5390
228_elusage;7;0.8981352515734375;0.8252279300701475;11964
228_elusage;8;0.9156604700307338;0.8015110590148261;6265
228_elusage;9;0.9253694420735996;0.788649922746097;23654
228_elusage;10;0.945136381171703;0.09709039367103034;11284
