problem;trial;r2_train;r2_test;seed
666_rmftsa_ladata;1;0.6413716797858675;0.7882572012691393;29802
666_rmftsa_ladata;2;0.7100167125540191;0.6642533012944285;22118
666_rmftsa_ladata;3;0.6927867162892484;0.6197534727983149;860
666_rmftsa_ladata;4;0.6596259429390596;0.7296030985177164;15795
666_rmftsa_ladata;5;0.6727929999895907;0.597474543203672;21575
666_rmftsa_ladata;6;0.6647846703766787;0.5419207006782409;5390
666_rmftsa_ladata;7;0.6888492279608308;0.6384139063929956;11964
666_rmftsa_ladata;8;0.6744852059784949;0.734452759095962;6265
666_rmftsa_ladata;9;0.6928646243220015;0.6197478151959098;23654
666_rmftsa_ladata;10;0.7016480395790726;0.7205768596624397;11284
