problem;trial;r2_train;r2_test;seed
556_analcatdata_apnea2;1;0.8983578726921722;0.8667598134630898;29802
556_analcatdata_apnea2;2;0.8880647520117964;0.8973126451019011;22118
556_analcatdata_apnea2;3;0.8841522843825264;0.917993559573338;860
556_analcatdata_apnea2;4;0.8917971610848209;0.8252935334175864;15795
556_analcatdata_apnea2;5;0.8830839313326642;0.8201951318876419;21575
556_analcatdata_apnea2;6;0.8906159111521197;0.8966855647602909;5390
556_analcatdata_apnea2;7;0.9293866058804063;0.8283846759473867;11964
556_analcatdata_apnea2;8;0.8916715783120244;0.8706178485565791;6265
556_analcatdata_apnea2;9;0.8876050911965032;0.8567536962488703;23654
556_analcatdata_apnea2;10;0.9007642473979014;0.8943392891662627;11284
