problem;trial;r2_train;r2_test;seed
561_cpu;1;0.9928441264626567;0.9940621223234274;29802
561_cpu;2;0.991054285564758;0.9862529797999788;22118
561_cpu;3;0.9915634578920376;0.9820553002371339;860
561_cpu;4;0.9901511081141439;0.9907834578701217;15795
561_cpu;5;0.992576417270074;0.6235283464324982;21575
561_cpu;6;0.9876514143925086;0.9933374580043519;5390
561_cpu;7;0.9854958600455088;0.8774408456489647;11964
561_cpu;8;0.990386755757271;0.9583127136520507;6265
561_cpu;9;0.9950036490219881;0.9784412654152276;23654
561_cpu;10;0.9893428725785535;0.9363461420094935;11284
