problem;trial;r2_train;r2_test;seed
225_puma8NH;1;0.6733605646231035;0.6637714844282854;29802
225_puma8NH;2;0.6650197405941708;0.6829925142350739;22118
225_puma8NH;3;0.6604994467165547;0.6573515302386304;860
225_puma8NH;4;0.6615126545184367;0.6585803988372414;15795
225_puma8NH;5;0.6610086379241045;0.6801306107848148;21575
225_puma8NH;6;0.6795480358866473;0.6980526167450362;5390
225_puma8NH;7;0.6757570004138492;0.6656002533872697;11964
225_puma8NH;8;0.6643031989338619;0.6605565993633855;6265
225_puma8NH;9;0.6806372319598161;0.6657500873654305;23654
225_puma8NH;10;0.6722929128849096;0.6600235934907435;11284
