problem;trial;r2_train;r2_test;seed
210_cloud;1;0.943884162478212;0.3618040249363601;29802
210_cloud;2;0.9306622704852016;0.9001714334366061;22118
210_cloud;3;0.931027126758998;0.7077053783942548;860
210_cloud;4;0.943386084513251;0.7855648671593132;15795
210_cloud;5;0.9490090555879274;0.8728819866229243;21575
210_cloud;6;0.9493293687626543;0.7568143472162481;5390
210_cloud;7;0.9472607076429749;0.8987628848025128;11964
210_cloud;8;0.9364317165249529;0.5617672429308037;6265
210_cloud;9;0.9300309955926537;0.9485241764407549;23654
210_cloud;10;0.9544575719773707;0.6894144677987852;11284
