problem;trial;r2_train;r2_test;seed
695_chatfield_4;1;0.8872629785682211;0.8721659208741159;29802
695_chatfield_4;2;0.8883654429420512;0.8490596857783306;22118
695_chatfield_4;3;0.8898093898017562;0.8757446148520541;860
695_chatfield_4;4;0.9090961388430923;0.8223124871365941;15795
695_chatfield_4;5;0.8979353733863021;0.8473631597980578;21575
695_chatfield_4;6;0.8938038004523184;0.8449057187450779;5390
695_chatfield_4;7;0.9044054926220759;0.7855783052050869;11964
695_chatfield_4;8;0.898255138106881;0.8015755382309779;6265
695_chatfield_4;9;0.8997656127672903;0.8351006131776374;23654
695_chatfield_4;10;0.8948461041810309;0.8720770515030913;11284
