problem;trial;r2_train;r2_test;seed
230_machine_cpu;1;0.9549089454605368;0.9289960846134838;29802
230_machine_cpu;2;0.9528029046635001;0.9345100057582758;22118
230_machine_cpu;3;0.953385512286464;0.8746224596991334;860
230_machine_cpu;4;0.9519171210429606;0.9335547216343242;15795
230_machine_cpu;5;0.9383815305574039;0.8466691682989296;21575
230_machine_cpu;6;0.9574961940668667;0.8458684307271529;5390
230_machine_cpu;7;0.9660795429846357;0.664430571232125;11964
230_machine_cpu;8;0.9324853287848349;0.69587604343833;6265
230_machine_cpu;9;0.95440682392764;0.864878677890216;23654
230_machine_cpu;10;0.9551722312058655;0.7905152833510922;11284
