problem;trial;r2_train;r2_test;seed
1029_LEV;1;0.5913721908742383;0.528155429002289;29802
1029_LEV;2;0.5720228083932688;0.5629457501308072;22118
1029_LEV;3;0.5719880440008389;0.5966066991952641;860
1029_LEV;4;0.6009734839487362;0.5121560518714579;15795
1029_LEV;5;0.5883389119312175;0.5358901282650498;21575
1029_LEV;6;0.5814833384977751;0.5271920574894275;5390
1029_LEV;7;0.5636849585507275;0.609813206228109;11964
1029_LEV;8;0.595812842101986;0.5197147354293346;6265
1029_LEV;9;0.5861071196639795;0.5445856290972552;23654
1029_LEV;10;0.5641049662466793;0.5882863179117923;11284
