problem;trial;r2_train;r2_test;seed
Nguyen-13;1;0.9987926118340787;0.9991141149186987;29802
Nguyen-13;2;0.9987926118340787;0.9991141149186987;22118
Nguyen-13;3;0.9987926118340787;0.9991141149186987;860
Nguyen-13;4;0.9987926118340787;0.9991141149186987;15795
Nguyen-13;5;0.9987926118340787;0.9991141149186987;21575
Nguyen-13;6;0.9987926118340787;0.9991141149186987;5390
Nguyen-13;7;0.9987926118340787;0.9991141149186987;11964
Nguyen-13;8;0.9987926118340787;0.9991141149186987;6265
Nguyen-13;9;0.9987926118340787;0.9991141149186987;23654
Nguyen-13;10;0.9997960303660832;0.9996171761838832;11284
