problem;trial;r2_train;r2_test;seed
Nguyen-13;1;0.9999333341631476;0.9999549077278541;29802
Nguyen-13;2;0.9999578144678438;0.9999498748696625;22118
Nguyen-13;3;0.9999488215739764;0.9999117469052303;860
Nguyen-13;4;0.9999816742271668;0.999975155036091;15795
Nguyen-13;5;0.9999316234497648;0.9999564779457413;21575
Nguyen-13;6;0.9999338547153134;0.9999510405752485;5390
Nguyen-13;7;0.9999347368312578;0.9999486926583866;11964
Nguyen-13;8;0.9999510295937825;0.9999593794655617;6265
Nguyen-13;9;0.9999282416549242;0.9999573647139288;23654
Nguyen-13;10;0.9999150344566422;0.9999280554945786;11284
