problem;trial;r2_train;r2_test;seed
Nguyen-12;1;0.9866878755801554;-13.185055608521662;29802
Nguyen-12;2;0.9834876167903674;-2.8418666260537693;22118
Nguyen-12;3;0.9834876167903674;-2.8418666260537693;860
Nguyen-12;4;0.9834876167903674;-2.8418666260537693;15795
Nguyen-12;5;0.9834876167903674;-2.8418666260537693;21575
Nguyen-12;6;0.9834876167903674;-2.8418666260537693;5390
Nguyen-12;7;0.9834876167903674;-2.8418666260537693;11964
Nguyen-12;8;0.9834876167903674;-2.8418666260537693;6265
Nguyen-12;9;0.9834876167903674;-2.8418666260537693;23654
Nguyen-12;10;0.9834876167903674;-2.8418666260537693;11284
