problem;trial;r2_train;r2_test;seed
Nguyen-12;1;1.0;1.0;29802
Nguyen-12;2;0.9996680466764123;-18.786787265911368;22118
Nguyen-12;3;0.9995931534403246;-0.20721769586811334;860
Nguyen-12;4;0.9998248999957979;-2.8017065069339737;15795
Nguyen-12;5;0.9999588666436987;0.04154942961813102;21575
Nguyen-12;6;0.99995605174753;0.6430534108122143;5390
Nguyen-12;7;0.999517821474884;-2.794310084327691;11964
Nguyen-12;8;0.9999498881696741;0.29164262879133074;6265
Nguyen-12;9;0.9994879249173547;-7.652339978896347;23654
Nguyen-12;10;0.999925983330305;0.9408239332453793;11284
