problem;trial;r2_train;r2_test;seed;best_model
Nguyen-12;1;0.9998248999957979;-2.8017065069339755;29802;x**3*(x - 1) - y - 2*cos(y) + cos(1) + 1
Nguyen-12;2;0.9999198414508119;-1.8826300100469378;22118;x**4 - x**3 - y + exp(cos(y) - 1) - cos(y) + exp(-cos(y))
Nguyen-12;3;0.9998297368505515;-0.9724873220924928;860;x**4 - x**3 - y - 2*cos(y) + exp(1/2)
Nguyen-12;4;0.9999350017404024;0.9905795603013301;15795;x**4 - x**3 + y**2*cos(1) - y
Nguyen-12;5;1.0;1.0;21575;x**4 - x**3 + y**2/2 - y
Nguyen-12;6;0.9994526998884999;-58.76839781615058;5390;x**4 - x**3 + exp(-y - cos(exp(y)/(2*x)))/sin(1)
Nguyen-12;7;0.999811017352901;-0.2057218923202242;11964;x**4 - x**3 - y - 2*cos(y) + exp(cos(1))
Nguyen-12;8;1.0;1.0;6265;x**4 - x**3 + y**2/2 - y
Nguyen-12;9;0.9999242353926506;0.999998972584638;23654;(-2*y*(cos(y) - 1) + (y + sin(y))*(x**3*(x - 1) - y))/(y + sin(y))
Nguyen-12;10;0.9998251696911489;0.24383039404434637;11284;x**3*(x - 1) - y + sin(y - 2) + sin(y - 1) + 2*sin(1)
