problem;trial;r2_train;r2_test;seed
560_bodyfat;1;0.9926090250585605;0.9831141151014712;29802
560_bodyfat;2;0.9882256126124429;0.970229647577702;22118
560_bodyfat;3;0.9886261660307907;0.9974023339777566;860
560_bodyfat;4;0.9957579398664244;0.9804584742646997;15795
560_bodyfat;5;0.9893975608541692;-0.27145158921273915;21575
560_bodyfat;6;0.9899166344722226;0.9967436369616384;5390
560_bodyfat;7;0.9919424204403268;0.9353916963623211;11964
560_bodyfat;8;0.9895356723186862;0.9993368049948652;6265
560_bodyfat;9;0.9872771130926166;0.997023206727296;23654
560_bodyfat;10;0.9895261381634575;0.9959820891685375;11284
