problem;trial;r2_train;r2_test;seed
687_sleuth_ex1605;1;0.8468757378668406;-0.3951063068184866;29802
687_sleuth_ex1605;2;0.8720001040835381;0.244703493869335;22118
687_sleuth_ex1605;3;0.8780916707366301;-0.5039063080477588;860
687_sleuth_ex1605;4;0.8876605971220807;0.12924572016293345;15795
687_sleuth_ex1605;5;0.8458736185783762;0.27929222571221846;21575
687_sleuth_ex1605;6;0.8641305893875313;0.447290231771025;5390
687_sleuth_ex1605;7;0.8527522121238889;0.6060612749051052;11964
687_sleuth_ex1605;8;0.9193432299785051;0.26442732495659693;6265
687_sleuth_ex1605;9;0.8768115975776802;-0.013425939579684742;23654
687_sleuth_ex1605;10;0.8114850362450665;0.4063983818329976;11284
