problem;trial;r2_train;r2_test;seed
663_rabe_266;1;0.9963318792951193;0.9944571659736632;29802
663_rabe_266;2;0.9960449686025733;0.995126500393692;22118
663_rabe_266;3;0.9966286261213915;0.9951027571315187;860
663_rabe_266;4;0.9957290303285985;0.997349922025294;15795
663_rabe_266;5;0.9958296721669573;0.9932032595096972;21575
663_rabe_266;6;0.9956347362733132;0.9927044270142065;5390
663_rabe_266;7;0.9957878590760463;0.9951744042273505;11964
663_rabe_266;8;0.9966844579109547;0.9943710863116314;6265
663_rabe_266;9;0.9963026569250134;0.9961567401067923;23654
663_rabe_266;10;0.996311236079154;0.9959438870267148;11284
