problem;trial;r2_train;r2_test;seed
1028_SWD;1;0.4234608156745707;0.40316671809308413;29802
1028_SWD;2;0.4585377367925767;0.27383363525416604;22118
1028_SWD;3;0.41778911990987866;0.397006185828076;860
1028_SWD;4;0.42755033882315063;0.3511422236195385;15795
1028_SWD;5;0.44275909390271395;0.34722839484745693;21575
1028_SWD;6;0.4379571133001612;0.3424478645232888;5390
1028_SWD;7;0.45322156922213386;0.34489382426497983;11964
1028_SWD;8;0.45475356535382383;0.28796060284027014;6265
1028_SWD;9;0.4146826775369138;0.3885167484620655;23654
1028_SWD;10;0.43626460902406816;0.34454191331771933;11284
